2014-09-08 19:55:16 startup archives install
2014-09-08 21:26:49 status half-configured libxp6:armhf 1:1.0.1-2+deb7u1
2014-09-08 21:26:49 status installed libxp6:armhf 1:1.0.1-2+deb7u1
2014-09-08 21:26:49 configure lesstif2:armhf 1:0.95.2-1.1 <none>
2014-09-08 21:26:49 status unpacked lesstif2:armhf 1:0.95.2-1.1
2014-09-08 21:26:49 status half-configured lesstif2:armhf 1:0.95.2-1.1
2014-09-08 21:26:50 status installed lesstif2:armhf 1:0.95.2-1.1
2014-09-08 21:26:50 configure libcupsimage2:armhf 1.5.3-5+deb7u4 <none>
2014-09-08 21:26:50 status unpacked libcupsimage2:armhf 1.5.3-5+deb7u4
2014-09-08 21:26:50 status half-configured libcupsimage2:armhf 1.5.3-5+deb7u4
2014-09-08 21:26:50 status installed libcupsimage2:armhf 1.5.3-5+deb7u4
2014-09-08 21:26:50 configure liblcms1:armhf 1.19.dfsg-1.2 <none>
2014-09-08 21:26:50 status unpacked liblcms1:armhf 1.19.dfsg-1.2
2014-09-08 21:26:50 status half-configured liblcms1:armhf 1.19.dfsg-1.2
2014-09-08 21:26:50 status installed liblcms1:armhf 1.19.dfsg-1.2
2014-09-08 21:26:50 configure libpaper1:armhf 1.1.24+nmu2 <none>
2014-09-08 21:26:50 status unpacked libpaper1:armhf 1.1.24+nmu2
2014-09-08 21:26:50 status half-configured libpaper1:armhf 1.1.24+nmu2
2014-09-08 21:26:58 status installed libpaper1:armhf 1.1.24+nmu2
2014-09-08 21:26:58 configure libpoppler19:armhf 0.18.4-6 <none>
2014-09-08 21:26:58 status unpacked libpoppler19:armhf 0.18.4-6
2014-09-08 21:26:58 status half-configured libpoppler19:armhf 0.18.4-6
2014-09-08 21:26:58 status installed libpoppler19:armhf 0.18.4-6
2014-09-08 21:26:58 configure libtdb1:armhf 1.2.10-2 <none>
2014-09-08 21:26:58 status unpacked libtdb1:armhf 1.2.10-2
2014-09-08 21:26:58 status half-configured libtdb1:armhf 1.2.10-2
2014-09-08 21:26:58 status installed libtdb1:armhf 1.2.10-2
2014-09-08 21:26:58 configure poppler-data:all 0.4.5-10 <none>
2014-09-08 21:26:58 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:58 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status unpacked poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status half-configured poppler-data:all 0.4.5-10
2014-09-08 21:26:59 status installed poppler-data:all 0.4.5-10
2014-09-08 21:26:59 configure smbclient:armhf 2:3.6.6-6+deb7u4 <none>
2014-09-08 21:26:59 status unpacked smbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:26:59 status half-configured smbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:26:59 status installed smbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:26:59 configure cups-common:all 1.5.3-5+deb7u4 <none>
2014-09-08 21:26:59 status unpacked cups-common:all 1.5.3-5+deb7u4
2014-09-08 21:26:59 status half-configured cups-common:all 1.5.3-5+deb7u4
2014-09-08 21:26:59 status installed cups-common:all 1.5.3-5+deb7u4
2014-09-08 21:26:59 configure cups-client:armhf 1.5.3-5+deb7u4 <none>
2014-09-08 21:26:59 status unpacked cups-client:armhf 1.5.3-5+deb7u4
2014-09-08 21:26:59 status half-configured cups-client:armhf 1.5.3-5+deb7u4
2014-09-08 21:27:01 status installed cups-client:armhf 1.5.3-5+deb7u4
2014-09-08 21:27:01 configure fonts-droid:all 20111207+git-1 <none>
2014-09-08 21:27:01 status unpacked fonts-droid:all 20111207+git-1
2014-09-08 21:27:01 status unpacked fonts-droid:all 20111207+git-1
2014-09-08 21:27:01 status half-configured fonts-droid:all 20111207+git-1
2014-09-08 21:27:01 status installed fonts-droid:all 20111207+git-1
2014-09-08 21:27:01 configure libijs-0.35:armhf 0.35-8 <none>
2014-09-08 21:27:01 status unpacked libijs-0.35:armhf 0.35-8
2014-09-08 21:27:01 status half-configured libijs-0.35:armhf 0.35-8
2014-09-08 21:27:01 status installed libijs-0.35:armhf 0.35-8
2014-09-08 21:27:01 configure libjbig2dec0:armhf 0.11+20120125-1 <none>
2014-09-08 21:27:01 status unpacked libjbig2dec0:armhf 0.11+20120125-1
2014-09-08 21:27:01 status half-configured libjbig2dec0:armhf 0.11+20120125-1
2014-09-08 21:27:01 status installed libjbig2dec0:armhf 0.11+20120125-1
2014-09-08 21:27:01 configure libgs9-common:all 9.05~dfsg-6.3+deb7u1 <none>
2014-09-08 21:27:01 status unpacked libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 status half-configured libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 status installed libgs9-common:all 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 configure libgs9:armhf 9.05~dfsg-6.3+deb7u1 <none>
2014-09-08 21:27:01 status unpacked libgs9:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 status half-configured libgs9:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 status installed libgs9:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:01 configure gsfonts:all 1:8.11+urwcyr1.0.7~pre44-4.2 <none>
2014-09-08 21:27:01 status unpacked gsfonts:all 1:8.11+urwcyr1.0.7~pre44-4.2
2014-09-08 21:27:01 status unpacked gsfonts:all 1:8.11+urwcyr1.0.7~pre44-4.2
2014-09-08 21:27:01 status half-configured gsfonts:all 1:8.11+urwcyr1.0.7~pre44-4.2
2014-09-08 21:27:02 status installed gsfonts:all 1:8.11+urwcyr1.0.7~pre44-4.2
2014-09-08 21:27:02 configure ghostscript:armhf 9.05~dfsg-6.3+deb7u1 <none>
2014-09-08 21:27:02 status unpacked ghostscript:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:02 status half-configured ghostscript:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:02 status installed ghostscript:armhf 9.05~dfsg-6.3+deb7u1
2014-09-08 21:27:02 configure xfonts-encodings:all 1:1.0.4-1 <none>
2014-09-08 21:27:02 status unpacked xfonts-encodings:all 1:1.0.4-1
2014-09-08 21:27:02 status half-configured xfonts-encodings:all 1:1.0.4-1
2014-09-08 21:27:02 status installed xfonts-encodings:all 1:1.0.4-1
2014-09-08 21:27:02 configure xfonts-utils:armhf 1:7.7~1 <none>
2014-09-08 21:27:02 status unpacked xfonts-utils:armhf 1:7.7~1
2014-09-08 21:27:02 status half-configured xfonts-utils:armhf 1:7.7~1
2014-09-08 21:27:02 status installed xfonts-utils:armhf 1:7.7~1
2014-09-08 21:27:02 configure gsfonts-x11:all 0.22 <none>
2014-09-08 21:27:02 status unpacked gsfonts-x11:all 0.22
2014-09-08 21:27:02 status unpacked gsfonts-x11:all 0.22
2014-09-08 21:27:02 status unpacked gsfonts-x11:all 0.22
2014-09-08 21:27:02 status half-configured gsfonts-x11:all 0.22
2014-09-08 21:27:04 status installed gsfonts-x11:all 0.22
2014-09-08 21:27:04 configure gtk2-engines:armhf 1:2.20.2-2 <none>
2014-09-08 21:27:04 status unpacked gtk2-engines:armhf 1:2.20.2-2
2014-09-08 21:27:04 status half-configured gtk2-engines:armhf 1:2.20.2-2
2014-09-08 21:27:04 status installed gtk2-engines:armhf 1:2.20.2-2
2014-09-08 21:27:04 configure libfile-copy-recursive-perl:all 0.38-1 <none>
2014-09-08 21:27:04 status unpacked libfile-copy-recursive-perl:all 0.38-1
2014-09-08 21:27:04 status half-configured libfile-copy-recursive-perl:all 0.38-1
2014-09-08 21:27:04 status installed libfile-copy-recursive-perl:all 0.38-1
2014-09-08 21:27:04 configure libpaper-utils:armhf 1.1.24+nmu2 <none>
2014-09-08 21:27:04 status unpacked libpaper-utils:armhf 1.1.24+nmu2
2014-09-08 21:27:04 status half-configured libpaper-utils:armhf 1.1.24+nmu2
2014-09-08 21:27:04 status installed libpaper-utils:armhf 1.1.24+nmu2
2014-09-08 21:27:04 configure poppler-utils:armhf 0.18.4-6 <none>
2014-09-08 21:27:04 status unpacked poppler-utils:armhf 0.18.4-6
2014-09-08 21:27:04 status half-configured poppler-utils:armhf 0.18.4-6
2014-09-08 21:27:04 status installed poppler-utils:armhf 0.18.4-6
2014-09-08 21:27:04 configure update-inetd:all 4.43 <none>
2014-09-08 21:27:04 status unpacked update-inetd:all 4.43
2014-09-08 21:27:04 status half-configured update-inetd:all 4.43
2014-09-08 21:27:09 status installed update-inetd:all 4.43
2014-09-08 21:27:09 configure xpdf:armhf 3.03-10 <none>
2014-09-08 21:27:09 status unpacked xpdf:armhf 3.03-10
2014-09-08 21:27:09 status unpacked xpdf:armhf 3.03-10
2014-09-08 21:27:09 status unpacked xpdf:armhf 3.03-10
2014-09-08 21:27:09 status half-configured xpdf:armhf 3.03-10
2014-09-08 21:27:10 status installed xpdf:armhf 3.03-10
2014-09-08 21:27:10 configure cups-bsd:armhf 1.5.3-5+deb7u4 <none>
2014-09-08 21:27:10 status unpacked cups-bsd:armhf 1.5.3-5+deb7u4
2014-09-08 21:27:10 status half-configured cups-bsd:armhf 1.5.3-5+deb7u4
2014-09-08 21:27:15 status installed cups-bsd:armhf 1.5.3-5+deb7u4
2014-09-08 21:27:26 startup archives unpack
2014-09-08 21:27:26 install xdg-utils:all <none> 1.1.0~rc1+git20111210-6
2014-09-08 21:27:26 status half-installed xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:26 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 21:27:26 status half-installed xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:27 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:27 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:27 install zenity-common:all <none> 3.12.1-1rpi1
2014-09-08 21:27:27 status half-installed zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:34 status unpacked zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:35 status unpacked zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:35 install zenity:armhf <none> 3.12.1-1rpi1
2014-09-08 21:27:35 status half-installed zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:35 status half-installed zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:35 status unpacked zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:35 status unpacked zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:36 install netsurf-common:all <none> 2.9-2
2014-09-08 21:27:36 status half-installed netsurf-common:all 2.9-2
2014-09-08 21:27:36 status unpacked netsurf-common:all 2.9-2
2014-09-08 21:27:36 status unpacked netsurf-common:all 2.9-2
2014-09-08 21:27:36 install netsurf-gtk:armhf <none> 2.9-2
2014-09-08 21:27:36 status half-installed netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:36 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2014-09-08 21:27:36 status half-installed netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:36 status half-installed netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:37 status unpacked netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:37 status unpacked netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:37 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-09-08 21:27:37 status half-configured man-db:armhf 2.6.2-1
2014-09-08 21:27:47 status installed man-db:armhf 2.6.2-1
2014-09-08 21:27:47 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2014-09-08 21:27:47 status half-configured desktop-file-utils:armhf 0.20-0.1
2014-09-08 21:27:47 status installed desktop-file-utils:armhf 0.20-0.1
2014-09-08 21:27:47 startup packages configure
2014-09-08 21:27:47 configure xdg-utils:all 1.1.0~rc1+git20111210-6 <none>
2014-09-08 21:27:47 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:47 status half-configured xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:47 status installed xdg-utils:all 1.1.0~rc1+git20111210-6
2014-09-08 21:27:47 configure zenity-common:all 3.12.1-1rpi1 <none>
2014-09-08 21:27:47 status unpacked zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:47 status half-configured zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:47 status installed zenity-common:all 3.12.1-1rpi1
2014-09-08 21:27:47 configure zenity:armhf 3.12.1-1rpi1 <none>
2014-09-08 21:27:47 status unpacked zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:47 status half-configured zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:47 status installed zenity:armhf 3.12.1-1rpi1
2014-09-08 21:27:47 configure netsurf-common:all 2.9-2 <none>
2014-09-08 21:27:47 status unpacked netsurf-common:all 2.9-2
2014-09-08 21:27:47 status half-configured netsurf-common:all 2.9-2
2014-09-08 21:27:47 status installed netsurf-common:all 2.9-2
2014-09-08 21:27:47 configure netsurf-gtk:armhf 2.9-2 <none>
2014-09-08 21:27:47 status unpacked netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:47 status half-configured netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:48 status installed netsurf-gtk:armhf 2.9-2
2014-09-08 21:27:59 startup archives unpack
2014-09-08 21:27:59 install desktop-base:all <none> 7.0.3
2014-09-08 21:27:59 status half-installed desktop-base:all 7.0.3
2014-09-08 21:28:06 status triggers-pending hicolor-icon-theme:all 0.12-1
2014-09-08 21:28:06 status half-installed desktop-base:all 7.0.3
2014-09-08 21:28:06 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:28:06 status half-installed desktop-base:all 7.0.3
2014-09-08 21:28:06 status unpacked desktop-base:all 7.0.3
2014-09-08 21:28:06 status unpacked desktop-base:all 7.0.3
2014-09-08 21:28:07 install libpolkit-gobject-1-0:armhf <none> 0.105-3
2014-09-08 21:28:07 status half-installed libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:07 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:07 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:07 install libpolkit-agent-1-0:armhf <none> 0.105-3
2014-09-08 21:28:07 status half-installed libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:07 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:07 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:08 install lxpolkit:armhf <none> 0.1.0-4
2014-09-08 21:28:08 status half-installed lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:08 status unpacked lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:08 status unpacked lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:08 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2014-09-08 21:28:08 status half-configured hicolor-icon-theme:all 0.12-1
2014-09-08 21:28:09 status installed hicolor-icon-theme:all 0.12-1
2014-09-08 21:28:09 trigproc libglib2.0-0:armhf 2.40.0-3rpi3rpi1 2.40.0-3rpi3rpi1
2014-09-08 21:28:09 status half-configured libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:28:09 status installed libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:28:09 startup packages configure
2014-09-08 21:28:09 configure desktop-base:all 7.0.3 <none>
2014-09-08 21:28:09 status unpacked desktop-base:all 7.0.3
2014-09-08 21:28:09 status unpacked desktop-base:all 7.0.3
2014-09-08 21:28:09 status half-configured desktop-base:all 7.0.3
2014-09-08 21:28:12 status installed desktop-base:all 7.0.3
2014-09-08 21:28:12 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2014-09-08 21:28:12 configure libpolkit-gobject-1-0:armhf 0.105-3 <none>
2014-09-08 21:28:12 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:12 status half-configured libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:12 status installed libpolkit-gobject-1-0:armhf 0.105-3
2014-09-08 21:28:12 configure libpolkit-agent-1-0:armhf 0.105-3 <none>
2014-09-08 21:28:12 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:12 status half-configured libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:12 status installed libpolkit-agent-1-0:armhf 0.105-3
2014-09-08 21:28:12 configure lxpolkit:armhf 0.1.0-4 <none>
2014-09-08 21:28:12 status unpacked lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:12 status unpacked lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:12 status half-configured lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:12 status installed lxpolkit:armhf 0.1.0-4
2014-09-08 21:28:12 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2014-09-08 21:28:12 status half-configured initramfs-tools:all 0.115~bpo70+1
2014-09-08 21:28:12 status installed initramfs-tools:all 0.115~bpo70+1
2014-09-08 21:28:23 startup archives unpack
2014-09-08 21:28:24 install libnettle4:armhf <none> 2.4-3
2014-09-08 21:28:24 status half-installed libnettle4:armhf 2.4-3
2014-09-08 21:28:24 status unpacked libnettle4:armhf 2.4-3
2014-09-08 21:28:24 status unpacked libnettle4:armhf 2.4-3
2014-09-08 21:28:25 install libarchive12:armhf <none> 3.0.4-3+nmu1
2014-09-08 21:28:25 status half-installed libarchive12:armhf 3.0.4-3+nmu1
2014-09-08 21:28:25 status unpacked libarchive12:armhf 3.0.4-3+nmu1
2014-09-08 21:28:25 status unpacked libarchive12:armhf 3.0.4-3+nmu1
2014-09-08 21:28:25 install libatasmart4:armhf <none> 0.19-1
2014-09-08 21:28:25 status half-installed libatasmart4:armhf 0.19-1
2014-09-08 21:28:25 status unpacked libatasmart4:armhf 0.19-1
2014-09-08 21:28:25 status unpacked libatasmart4:armhf 0.19-1
2014-09-08 21:28:26 install libbluetooth3:armhf <none> 4.99-2
2014-09-08 21:28:26 status half-installed libbluetooth3:armhf 4.99-2
2014-09-08 21:28:26 status unpacked libbluetooth3:armhf 4.99-2
2014-09-08 21:28:26 status unpacked libbluetooth3:armhf 4.99-2
2014-09-08 21:28:26 install libbluray1:armhf <none> 1:0.2.2-1
2014-09-08 21:28:26 status half-installed libbluray1:armhf 1:0.2.2-1
2014-09-08 21:28:26 status unpacked libbluray1:armhf 1:0.2.2-1
2014-09-08 21:28:26 status unpacked libbluray1:armhf 1:0.2.2-1
2014-09-08 21:28:27 install libdevmapper-event1.02.1:armhf <none> 2:1.02.74-8+rpi1
2014-09-08 21:28:27 status half-installed libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 21:28:27 status unpacked libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 21:28:27 status unpacked libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2014-09-08 21:28:27 install libexif12:armhf <none> 0.6.20-3
2014-09-08 21:28:27 status half-installed libexif12:armhf 0.6.20-3
2014-09-08 21:28:28 status unpacked libexif12:armhf 0.6.20-3
2014-09-08 21:28:28 status unpacked libexif12:armhf 0.6.20-3
2014-09-08 21:28:28 install libfuse2:armhf <none> 2.9.0-2+deb7u1
2014-09-08 21:28:28 status half-installed libfuse2:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:28 status unpacked libfuse2:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:28 status unpacked libfuse2:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:28 install libgd2-xpm:armhf <none> 2.0.36~rc1~dfsg-6.1
2014-09-08 21:28:28 status half-installed libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2014-09-08 21:28:28 status unpacked libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2014-09-08 21:28:28 status unpacked libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2014-09-08 21:28:30 install libltdl7:armhf <none> 2.4.2-1.1
2014-09-08 21:28:30 status half-installed libltdl7:armhf 2.4.2-1.1
2014-09-08 21:28:30 status unpacked libltdl7:armhf 2.4.2-1.1
2014-09-08 21:28:30 status unpacked libltdl7:armhf 2.4.2-1.1
2014-09-08 21:28:30 install libgphoto2-port0:armhf <none> 2.4.14-2
2014-09-08 21:28:30 status half-installed libgphoto2-port0:armhf 2.4.14-2
2014-09-08 21:28:31 status unpacked libgphoto2-port0:armhf 2.4.14-2
2014-09-08 21:28:31 status unpacked libgphoto2-port0:armhf 2.4.14-2
2014-09-08 21:28:31 install libgphoto2-2:armhf <none> 2.4.14-2
2014-09-08 21:28:31 status half-installed libgphoto2-2:armhf 2.4.14-2
2014-09-08 21:28:32 status unpacked libgphoto2-2:armhf 2.4.14-2
2014-09-08 21:28:32 status unpacked libgphoto2-2:armhf 2.4.14-2
2014-09-08 21:28:33 install liblvm2app2.2:armhf <none> 2.02.95-8+rpi1
2014-09-08 21:28:33 status half-installed liblvm2app2.2:armhf 2.02.95-8+rpi1
2014-09-08 21:28:33 status unpacked liblvm2app2.2:armhf 2.02.95-8+rpi1
2014-09-08 21:28:33 status unpacked liblvm2app2.2:armhf 2.02.95-8+rpi1
2014-09-08 21:28:33 install libsmbclient:armhf <none> 2:3.6.6-6+deb7u4
2014-09-08 21:28:33 status half-installed libsmbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:28:37 status triggers-pending man-db:armhf 2.6.2-1
2014-09-08 21:28:37 status half-installed libsmbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:28:37 status unpacked libsmbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:28:37 status unpacked libsmbclient:armhf 2:3.6.6-6+deb7u4
2014-09-08 21:28:37 install libsoup-gnome2.4-1:armhf <none> 2.42.2-6rpi2
2014-09-08 21:28:37 status half-installed libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:28:37 status unpacked libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:28:37 status unpacked libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:28:38 install libxcb-shape0:armhf <none> 1.8.1-2+deb7u1
2014-09-08 21:28:38 status half-installed libxcb-shape0:armhf 1.8.1-2+deb7u1
2014-09-08 21:28:38 status unpacked libxcb-shape0:armhf 1.8.1-2+deb7u1
2014-09-08 21:28:38 status unpacked libxcb-shape0:armhf 1.8.1-2+deb7u1
2014-09-08 21:28:38 install libxxf86dga1:armhf <none> 2:1.1.3-2+deb7u1
2014-09-08 21:28:38 status half-installed libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2014-09-08 21:28:38 status unpacked libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2014-09-08 21:28:38 status unpacked libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2014-09-08 21:28:39 install fuse:armhf <none> 2.9.0-2+deb7u1
2014-09-08 21:28:39 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2014-09-08 21:28:39 status not-installed fuse:armhf <none>
2014-09-08 21:28:39 status half-installed fuse:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:39 status half-installed fuse:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:39 status unpacked fuse:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:39 status unpacked fuse:armhf 2.9.0-2+deb7u1
2014-09-08 21:28:39 install libsgutils2-2:armhf <none> 1.33-1
2014-09-08 21:28:39 status half-installed libsgutils2-2:armhf 1.33-1
2014-09-08 21:28:39 status unpacked libsgutils2-2:armhf 1.33-1
2014-09-08 21:28:39 status unpacked libsgutils2-2:armhf 1.33-1
2014-09-08 21:28:40 install udisks:armhf <none> 1.0.4-7wheezy1
2014-09-08 21:28:40 status half-installed udisks:armhf 1.0.4-7wheezy1
2014-09-08 21:28:40 status half-installed udisks:armhf 1.0.4-7wheezy1
2014-09-08 21:28:40 status unpacked udisks:armhf 1.0.4-7wheezy1
2014-09-08 21:28:40 status unpacked udisks:armhf 1.0.4-7wheezy1
2014-09-08 21:28:40 install libgdu0:armhf <none> 3.0.2-3
2014-09-08 21:28:40 status half-installed libgdu0:armhf 3.0.2-3
2014-09-08 21:28:41 status unpacked libgdu0:armhf 3.0.2-3
2014-09-08 21:28:41 status unpacked libgdu0:armhf 3.0.2-3
2014-09-08 21:28:41 install x11-utils:armhf <none> 7.7~1
2014-09-08 21:28:41 status half-installed x11-utils:armhf 7.7~1
2014-09-08 21:28:41 status half-installed x11-utils:armhf 7.7~1
2014-09-08 21:28:41 status unpacked x11-utils:armhf 7.7~1
2014-09-08 21:28:41 status unpacked x11-utils:armhf 7.7~1
2014-09-08 21:28:41 install gvfs-common:all <none> 1.12.3-4
2014-09-08 21:28:41 status half-installed gvfs-common:all 1.12.3-4
2014-09-08 21:28:44 status unpacked gvfs-common:all 1.12.3-4
2014-09-08 21:28:44 status unpacked gvfs-common:all 1.12.3-4
2014-09-08 21:28:44 install gvfs-libs:armhf <none> 1.12.3-4
2014-09-08 21:28:44 status half-installed gvfs-libs:armhf 1.12.3-4
2014-09-08 21:28:44 status unpacked gvfs-libs:armhf 1.12.3-4
2014-09-08 21:28:44 status unpacked gvfs-libs:armhf 1.12.3-4
2014-09-08 21:28:45 install gvfs-daemons:armhf <none> 1.12.3-4
2014-09-08 21:28:45 status half-installed gvfs-daemons:armhf 1.12.3-4
2014-09-08 21:28:45 status unpacked gvfs-daemons:armhf 1.12.3-4
2014-09-08 21:28:45 status unpacked gvfs-daemons:armhf 1.12.3-4
2014-09-08 21:28:45 install gvfs:armhf <none> 1.12.3-4
2014-09-08 21:28:45 status half-installed gvfs:armhf 1.12.3-4
2014-09-08 21:28:46 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:28:46 status half-installed gvfs:armhf 1.12.3-4
2014-09-08 21:28:46 status unpacked gvfs:armhf 1.12.3-4
2014-09-08 21:28:46 status unpacked gvfs:armhf 1.12.3-4
2014-09-08 21:28:46 install libcdio13:armhf <none> 0.83-4+b1
2014-09-08 21:28:46 status half-installed libcdio13:armhf 0.83-4+b1
2014-09-08 21:28:46 status unpacked libcdio13:armhf 0.83-4+b1
2014-09-08 21:28:46 status unpacked libcdio13:armhf 0.83-4+b1
2014-09-08 21:28:47 install libcdio-cdda1:armhf <none> 0.83-4+b1
2014-09-08 21:28:47 status half-installed libcdio-cdda1:armhf 0.83-4+b1
2014-09-08 21:28:47 status unpacked libcdio-cdda1:armhf 0.83-4+b1
2014-09-08 21:28:47 status unpacked libcdio-cdda1:armhf 0.83-4+b1
2014-09-08 21:28:47 install libcdio-paranoia1:armhf <none> 0.83-4+b1
2014-09-08 21:28:47 status half-installed libcdio-paranoia1:armhf 0.83-4+b1
2014-09-08 21:28:48 status unpacked libcdio-paranoia1:armhf 0.83-4+b1
2014-09-08 21:28:48 status unpacked libcdio-paranoia1:armhf 0.83-4+b1
2014-09-08 21:28:48 install libplist1:armhf <none> 1.8-1
2014-09-08 21:28:48 status half-installed libplist1:armhf 1.8-1
2014-09-08 21:28:48 status unpacked libplist1:armhf 1.8-1
2014-09-08 21:28:48 status unpacked libplist1:armhf 1.8-1
2014-09-08 21:28:48 install libusbmuxd1:armhf <none> 1.0.7-2
2014-09-08 21:28:48 status half-installed libusbmuxd1:armhf 1.0.7-2
2014-09-08 21:28:48 status unpacked libusbmuxd1:armhf 1.0.7-2
2014-09-08 21:28:48 status unpacked libusbmuxd1:armhf 1.0.7-2
2014-09-08 21:28:49 install usbmuxd:armhf <none> 1.0.7-2
