2014-06-20 05:36:11 startup archives install
2014-06-20 09:05:55 status half-configured libsdl-mixer1.2:armhf 1.2.12-3
2014-06-20 09:05:55 status installed libsdl-mixer1.2:armhf 1.2.12-3
2014-06-20 09:05:55 configure libsdl-ttf2.0-0:armhf 2.0.11-2 <none>
2014-06-20 09:05:55 status unpacked libsdl-ttf2.0-0:armhf 2.0.11-2
2014-06-20 09:05:55 status half-configured libsdl-ttf2.0-0:armhf 2.0.11-2
2014-06-20 09:05:55 status installed libsdl-ttf2.0-0:armhf 2.0.11-2
2014-06-20 09:05:55 configure libsmpeg0:armhf 0.4.5+cvs20030824-5 <none>
2014-06-20 09:05:55 status unpacked libsmpeg0:armhf 0.4.5+cvs20030824-5
2014-06-20 09:05:55 status half-configured libsmpeg0:armhf 0.4.5+cvs20030824-5
2014-06-20 09:05:55 status installed libsmpeg0:armhf 0.4.5+cvs20030824-5
2014-06-20 09:05:55 configure python-support:all 1.0.15 <none>
2014-06-20 09:05:55 status unpacked python-support:all 1.0.15
2014-06-20 09:05:55 status half-configured python-support:all 1.0.15
2014-06-20 09:06:16 status installed python-support:all 1.0.15
2014-06-20 09:06:16 configure tcl8.5:armhf 8.5.11-2 <none>
2014-06-20 09:06:16 status unpacked tcl8.5:armhf 8.5.11-2
2014-06-20 09:06:16 status half-configured tcl8.5:armhf 8.5.11-2
2014-06-20 09:06:16 status installed tcl8.5:armhf 8.5.11-2
2014-06-20 09:06:16 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:06:16 status triggers-awaited menu:armhf 2.1.46
2014-06-20 09:06:16 configure tk8.5:armhf 8.5.11-2 <none>
2014-06-20 09:06:16 status unpacked tk8.5:armhf 8.5.11-2
2014-06-20 09:06:16 status half-configured tk8.5:armhf 8.5.11-2
2014-06-20 09:06:17 status installed tk8.5:armhf 8.5.11-2
2014-06-20 09:06:17 configure blt:armhf 2.4z-4.2 <none>
2014-06-20 09:06:17 status unpacked blt:armhf 2.4z-4.2
2014-06-20 09:06:17 status half-configured blt:armhf 2.4z-4.2
2014-06-20 09:06:17 status installed blt:armhf 2.4z-4.2
2014-06-20 09:06:17 configure python-tk:armhf 2.7.3-1 <none>
2014-06-20 09:06:17 status unpacked python-tk:armhf 2.7.3-1
2014-06-20 09:06:17 status half-configured python-tk:armhf 2.7.3-1
2014-06-20 09:06:17 status installed python-tk:armhf 2.7.3-1
2014-06-20 09:06:17 configure idle-python2.7:all 2.7.3-6+deb7u2 <none>
2014-06-20 09:06:17 status unpacked idle-python2.7:all 2.7.3-6+deb7u2
2014-06-20 09:06:17 status half-configured idle-python2.7:all 2.7.3-6+deb7u2
2014-06-20 09:06:20 status installed idle-python2.7:all 2.7.3-6+deb7u2
2014-06-20 09:06:20 configure idle:all 2.7.3-4+deb7u1 <none>
2014-06-20 09:06:20 status unpacked idle:all 2.7.3-4+deb7u1
2014-06-20 09:06:20 status half-configured idle:all 2.7.3-4+deb7u1
2014-06-20 09:06:20 status installed idle:all 2.7.3-4+deb7u1
2014-06-20 09:06:20 configure libblas3:armhf 1.2.20110419-5 <none>
2014-06-20 09:06:20 status unpacked libblas3:armhf 1.2.20110419-5
2014-06-20 09:06:20 status half-configured libblas3:armhf 1.2.20110419-5
2014-06-20 09:06:21 status installed libblas3:armhf 1.2.20110419-5
2014-06-20 09:06:21 configure liblapack3:armhf 3.4.1+dfsg-1+deb70u1 <none>
2014-06-20 09:06:21 status unpacked liblapack3:armhf 3.4.1+dfsg-1+deb70u1
2014-06-20 09:06:21 status half-configured liblapack3:armhf 3.4.1+dfsg-1+deb70u1
2014-06-20 09:06:25 status installed liblapack3:armhf 3.4.1+dfsg-1+deb70u1
2014-06-20 09:06:25 configure libportmidi0:armhf 1:184-2.1 <none>
2014-06-20 09:06:25 status unpacked libportmidi0:armhf 1:184-2.1
2014-06-20 09:06:25 status half-configured libportmidi0:armhf 1:184-2.1
2014-06-20 09:06:25 status installed libportmidi0:armhf 1:184-2.1
2014-06-20 09:06:25 configure python-numpy:armhf 1:1.6.2-1.2 <none>
2014-06-20 09:06:25 status unpacked python-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:06:25 status half-configured python-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:06:26 status installed python-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:06:26 status triggers-pending python-support:all 1.0.15
2014-06-20 09:06:26 configure python-pygame:armhf 1.9.1release+dfsg-8 <none>
2014-06-20 09:06:26 status unpacked python-pygame:armhf 1.9.1release+dfsg-8
2014-06-20 09:06:26 status half-configured python-pygame:armhf 1.9.1release+dfsg-8
2014-06-20 09:06:33 status installed python-pygame:armhf 1.9.1release+dfsg-8
2014-06-20 09:06:33 trigproc menu:armhf 2.1.46 <none>
2014-06-20 09:06:33 status half-configured menu:armhf 2.1.46
2014-06-20 09:06:36 status installed menu:armhf 2.1.46
2014-06-20 09:06:36 trigproc python-support:all 1.0.15 <none>
2014-06-20 09:06:36 status half-configured python-support:all 1.0.15
2014-06-20 09:06:38 status installed python-support:all 1.0.15
2014-06-20 09:06:55 startup archives unpack
2014-06-20 09:06:56 install python3.2-minimal:armhf <none> 3.2.3-7
2014-06-20 09:06:56 status half-installed python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:06:57 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:06:57 status half-installed python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:06:57 status unpacked python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:06:57 status unpacked python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:06:58 install python3.2:armhf <none> 3.2.3-7
2014-06-20 09:06:58 status half-installed python3.2:armhf 3.2.3-7
2014-06-20 09:07:00 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:07:00 status half-installed python3.2:armhf 3.2.3-7
2014-06-20 09:07:01 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:07:01 status half-installed python3.2:armhf 3.2.3-7
2014-06-20 09:07:01 status half-installed python3.2:armhf 3.2.3-7
2014-06-20 09:07:01 status unpacked python3.2:armhf 3.2.3-7
2014-06-20 09:07:01 status unpacked python3.2:armhf 3.2.3-7
2014-06-20 09:07:01 install python3-minimal:all <none> 3.2.3-6
2014-06-20 09:07:01 status half-installed python3-minimal:all 3.2.3-6
2014-06-20 09:07:01 status half-installed python3-minimal:all 3.2.3-6
2014-06-20 09:07:02 status unpacked python3-minimal:all 3.2.3-6
2014-06-20 09:07:02 status unpacked python3-minimal:all 3.2.3-6
2014-06-20 09:07:02 install python3:all <none> 3.2.3-6
2014-06-20 09:07:02 status half-installed python3:all 3.2.3-6
2014-06-20 09:07:02 status half-installed python3:all 3.2.3-6
2014-06-20 09:07:02 status unpacked python3:all 3.2.3-6
2014-06-20 09:07:02 status unpacked python3:all 3.2.3-6
2014-06-20 09:07:02 install python3-tk:armhf <none> 3.2.3-1
2014-06-20 09:07:02 status half-installed python3-tk:armhf 3.2.3-1
2014-06-20 09:07:03 status unpacked python3-tk:armhf 3.2.3-1
2014-06-20 09:07:03 status unpacked python3-tk:armhf 3.2.3-1
2014-06-20 09:07:03 install idle-python3.2:all <none> 3.2.3-7
2014-06-20 09:07:03 status half-installed idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 status half-installed idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 status half-installed idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 status half-installed idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 status unpacked idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 status unpacked idle-python3.2:all 3.2.3-7
2014-06-20 09:07:03 install idle3:all <none> 3.2.3-6
2014-06-20 09:07:03 status half-installed idle3:all 3.2.3-6
2014-06-20 09:07:03 status half-installed idle3:all 3.2.3-6
2014-06-20 09:07:03 status half-installed idle3:all 3.2.3-6
2014-06-20 09:07:03 status half-installed idle3:all 3.2.3-6
2014-06-20 09:07:04 status unpacked idle3:all 3.2.3-6
2014-06-20 09:07:04 status unpacked idle3:all 3.2.3-6
2014-06-20 09:07:04 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:07:04 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:07:13 status installed man-db:armhf 2.6.2-1
2014-06-20 09:07:13 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2014-06-20 09:07:13 status half-configured desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:07:13 status installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:07:13 trigproc menu:armhf 2.1.46 2.1.46
2014-06-20 09:07:13 status half-configured menu:armhf 2.1.46
2014-06-20 09:07:16 status installed menu:armhf 2.1.46
2014-06-20 09:07:17 startup packages configure
2014-06-20 09:07:17 configure python3.2-minimal:armhf 3.2.3-7 <none>
2014-06-20 09:07:17 status unpacked python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:07:17 status unpacked python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:07:17 status half-configured python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:07:27 status installed python3.2-minimal:armhf 3.2.3-7
2014-06-20 09:07:27 configure python3.2:armhf 3.2.3-7 <none>
2014-06-20 09:07:27 status unpacked python3.2:armhf 3.2.3-7
2014-06-20 09:07:27 status half-configured python3.2:armhf 3.2.3-7
2014-06-20 09:07:52 status installed python3.2:armhf 3.2.3-7
2014-06-20 09:07:52 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:07:52 status triggers-awaited menu:armhf 2.1.46
2014-06-20 09:07:52 configure python3-minimal:all 3.2.3-6 <none>
2014-06-20 09:07:52 status unpacked python3-minimal:all 3.2.3-6
2014-06-20 09:07:52 status half-configured python3-minimal:all 3.2.3-6
2014-06-20 09:07:58 status installed python3-minimal:all 3.2.3-6
2014-06-20 09:07:58 configure python3:all 3.2.3-6 <none>
2014-06-20 09:07:58 status unpacked python3:all 3.2.3-6
2014-06-20 09:07:58 status half-configured python3:all 3.2.3-6
2014-06-20 09:08:03 status installed python3:all 3.2.3-6
2014-06-20 09:08:03 configure python3-tk:armhf 3.2.3-1 <none>
2014-06-20 09:08:03 status unpacked python3-tk:armhf 3.2.3-1
2014-06-20 09:08:03 status half-configured python3-tk:armhf 3.2.3-1
2014-06-20 09:08:03 status installed python3-tk:armhf 3.2.3-1
2014-06-20 09:08:03 configure idle-python3.2:all 3.2.3-7 <none>
2014-06-20 09:08:03 status unpacked idle-python3.2:all 3.2.3-7
2014-06-20 09:08:03 status half-configured idle-python3.2:all 3.2.3-7
2014-06-20 09:08:05 status installed idle-python3.2:all 3.2.3-7
2014-06-20 09:08:05 configure idle3:all 3.2.3-6 <none>
2014-06-20 09:08:05 status unpacked idle3:all 3.2.3-6
2014-06-20 09:08:05 status half-configured idle3:all 3.2.3-6
2014-06-20 09:08:05 status installed idle3:all 3.2.3-6
2014-06-20 09:08:05 trigproc menu:armhf 2.1.46 <none>
2014-06-20 09:08:05 status half-configured menu:armhf 2.1.46
2014-06-20 09:08:08 status installed menu:armhf 2.1.46
2014-06-20 09:08:19 startup archives unpack
2014-06-20 09:08:20 install python3-rpi.gpio:armhf <none> 0.5.5-1
2014-06-20 09:08:20 status half-installed python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:20 status unpacked python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:20 status unpacked python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:21 startup packages configure
2014-06-20 09:08:21 configure python3-rpi.gpio:armhf 0.5.5-1 <none>
2014-06-20 09:08:21 status unpacked python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:21 status half-configured python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:27 status installed python3-rpi.gpio:armhf 0.5.5-1
2014-06-20 09:08:38 startup archives unpack
2014-06-20 09:08:39 install python-serial:all <none> 2.5-2.1
2014-06-20 09:08:39 status half-installed python-serial:all 2.5-2.1
2014-06-20 09:08:39 status unpacked python-serial:all 2.5-2.1
2014-06-20 09:08:39 status unpacked python-serial:all 2.5-2.1
2014-06-20 09:08:39 install python3-serial:all <none> 2.5-2.1
2014-06-20 09:08:39 status half-installed python3-serial:all 2.5-2.1
2014-06-20 09:08:40 status unpacked python3-serial:all 2.5-2.1
2014-06-20 09:08:40 status unpacked python3-serial:all 2.5-2.1
2014-06-20 09:08:40 startup packages configure
2014-06-20 09:08:40 configure python-serial:all 2.5-2.1 <none>
2014-06-20 09:08:40 status unpacked python-serial:all 2.5-2.1
2014-06-20 09:08:40 status half-configured python-serial:all 2.5-2.1
2014-06-20 09:08:43 status installed python-serial:all 2.5-2.1
2014-06-20 09:08:43 configure python3-serial:all 2.5-2.1 <none>
2014-06-20 09:08:43 status unpacked python3-serial:all 2.5-2.1
2014-06-20 09:08:43 status half-configured python3-serial:all 2.5-2.1
2014-06-20 09:08:49 status installed python3-serial:all 2.5-2.1
2014-06-20 09:09:03 startup archives unpack
2014-06-20 09:09:03 install python3-numpy:armhf <none> 1:1.6.2-1.2
2014-06-20 09:09:03 status half-installed python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:03 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:09:03 status half-installed python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:05 status unpacked python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:05 status unpacked python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:06 install python-picamera:armhf <none> 1.5-1
2014-06-20 09:09:06 status half-installed python-picamera:armhf 1.5-1
2014-06-20 09:09:07 status unpacked python-picamera:armhf 1.5-1
2014-06-20 09:09:07 status unpacked python-picamera:armhf 1.5-1
2014-06-20 09:09:07 install python3-picamera:armhf <none> 1.5-1
2014-06-20 09:09:07 status half-installed python3-picamera:armhf 1.5-1
2014-06-20 09:09:07 status unpacked python3-picamera:armhf 1.5-1
2014-06-20 09:09:07 status unpacked python3-picamera:armhf 1.5-1
2014-06-20 09:09:07 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:09:07 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:09:16 status installed man-db:armhf 2.6.2-1
2014-06-20 09:09:16 startup packages configure
2014-06-20 09:09:16 configure python3-numpy:armhf 1:1.6.2-1.2 <none>
2014-06-20 09:09:16 status unpacked python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:16 status half-configured python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:41 status installed python3-numpy:armhf 1:1.6.2-1.2
2014-06-20 09:09:41 configure python-picamera:armhf 1.5-1 <none>
2014-06-20 09:09:41 status unpacked python-picamera:armhf 1.5-1
2014-06-20 09:09:41 status half-configured python-picamera:armhf 1.5-1
2014-06-20 09:09:44 status installed python-picamera:armhf 1.5-1
2014-06-20 09:09:44 configure python3-picamera:armhf 1.5-1 <none>
2014-06-20 09:09:44 status unpacked python3-picamera:armhf 1.5-1
2014-06-20 09:09:44 status half-configured python3-picamera:armhf 1.5-1
2014-06-20 09:09:50 status installed python3-picamera:armhf 1.5-1
2014-06-20 09:10:03 startup archives unpack
2014-06-20 09:10:04 install libfltk1.3:armhf <none> 1.3.0-8
2014-06-20 09:10:04 status half-installed libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:04 status unpacked libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:04 status unpacked libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:05 install debian-reference-common:all <none> 2.50
2014-06-20 09:10:05 status half-installed debian-reference-common:all 2.50
2014-06-20 09:10:05 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:10:05 status half-installed debian-reference-common:all 2.50
2014-06-20 09:10:05 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:10:05 status half-installed debian-reference-common:all 2.50
2014-06-20 09:10:05 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:10:05 status half-installed debian-reference-common:all 2.50
2014-06-20 09:10:05 status unpacked debian-reference-common:all 2.50
2014-06-20 09:10:05 status unpacked debian-reference-common:all 2.50
2014-06-20 09:10:05 install debian-reference-en:all <none> 2.50
2014-06-20 09:10:05 status half-installed debian-reference-en:all 2.50
2014-06-20 09:10:06 status unpacked debian-reference-en:all 2.50
2014-06-20 09:10:06 status unpacked debian-reference-en:all 2.50
2014-06-20 09:10:06 install x2x:armhf <none> 1.27.svn.20060501-4
2014-06-20 09:10:06 status half-installed x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:06 status half-installed x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:06 status unpacked x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:06 status unpacked x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:06 install dillo:armhf <none> 3.0.2-2
2014-06-20 09:10:06 status half-installed dillo:armhf 3.0.2-2
2014-06-20 09:10:07 status half-installed dillo:armhf 3.0.2-2
2014-06-20 09:10:07 status half-installed dillo:armhf 3.0.2-2
2014-06-20 09:10:07 status half-installed dillo:armhf 3.0.2-2
2014-06-20 09:10:07 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:07 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:07 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2014-06-20 09:10:07 status half-configured desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:10:07 status installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:10:07 trigproc menu:armhf 2.1.46 2.1.46
2014-06-20 09:10:07 status half-configured menu:armhf 2.1.46
2014-06-20 09:10:11 status installed menu:armhf 2.1.46
2014-06-20 09:10:11 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:10:11 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:10:20 status installed man-db:armhf 2.6.2-1
2014-06-20 09:10:21 startup packages configure
2014-06-20 09:10:21 configure libfltk1.3:armhf 1.3.0-8 <none>
2014-06-20 09:10:21 status unpacked libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:21 status half-configured libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:21 status installed libfltk1.3:armhf 1.3.0-8
2014-06-20 09:10:21 configure debian-reference-common:all 2.50 <none>
2014-06-20 09:10:21 status unpacked debian-reference-common:all 2.50
2014-06-20 09:10:21 status half-configured debian-reference-common:all 2.50
2014-06-20 09:10:22 status installed debian-reference-common:all 2.50
2014-06-20 09:10:22 status triggers-pending menu:armhf 2.1.46
2014-06-20 09:10:22 status triggers-awaited menu:armhf 2.1.46
2014-06-20 09:10:22 configure debian-reference-en:all 2.50 <none>
2014-06-20 09:10:22 status unpacked debian-reference-en:all 2.50
2014-06-20 09:10:22 status half-configured debian-reference-en:all 2.50
2014-06-20 09:10:22 status installed debian-reference-en:all 2.50
2014-06-20 09:10:22 configure x2x:armhf 1.27.svn.20060501-4 <none>
2014-06-20 09:10:22 status unpacked x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:22 status half-configured x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:22 status installed x2x:armhf 1.27.svn.20060501-4
2014-06-20 09:10:22 configure dillo:armhf 3.0.2-2 <none>
2014-06-20 09:10:22 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:22 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:22 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:22 status unpacked dillo:armhf 3.0.2-2
2014-06-20 09:10:22 status half-configured dillo:armhf 3.0.2-2
2014-06-20 09:10:23 status installed dillo:armhf 3.0.2-2
2014-06-20 09:10:23 trigproc menu:armhf 2.1.46 <none>
2014-06-20 09:10:23 status half-configured menu:armhf 2.1.46
2014-06-20 09:10:26 status installed menu:armhf 2.1.46
2014-06-20 09:11:13 startup archives unpack
2014-06-20 09:11:14 install libasprintf0c2:armhf <none> 0.18.1.1-9
2014-06-20 09:11:14 status half-installed libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:11:14 status unpacked libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:11:14 status unpacked libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:11:15 install gettext-base:armhf <none> 0.18.1.1-9
2014-06-20 09:11:15 status half-installed gettext-base:armhf 0.18.1.1-9
2014-06-20 09:11:15 status triggers-pending man-db:armhf 2.6.2-1
2014-06-20 09:11:15 status half-installed gettext-base:armhf 0.18.1.1-9
2014-06-20 09:11:15 status unpacked gettext-base:armhf 0.18.1.1-9
2014-06-20 09:11:15 status unpacked gettext-base:armhf 0.18.1.1-9
2014-06-20 09:11:15 install libgtk2.0-bin:armhf <none> 2.24.10-2
2014-06-20 09:11:15 status half-installed libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:11:16 status half-installed libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:11:16 status unpacked libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:11:16 status unpacked libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:11:16 install squeak-vm:armhf <none> 1:4.10.2.2793-2
2014-06-20 09:11:16 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:16 status triggers-pending mime-support:all 3.52-1
2014-06-20 09:11:16 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:16 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 status triggers-pending gnome-icon-theme:all 3.4.0-2
2014-06-20 09:11:17 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 status triggers-pending shared-mime-info:armhf 1.0-1
2014-06-20 09:11:17 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:11:17 status half-installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 status unpacked squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 status unpacked squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:11:17 install squeak-plugins-scratch:armhf <none> 1.4.0.2~svn.r83-1
2014-06-20 09:11:17 status half-installed squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:11:17 status unpacked squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:11:17 status unpacked squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:11:17 install scratch:all <none> 1.4.20131203-2
2014-06-20 09:11:17 status half-installed scratch:all 1.4.20131203-2
2014-06-20 09:11:17 status triggers-pending hicolor-icon-theme:all 0.12-1
2014-06-20 09:11:18 status half-installed scratch:all 1.4.20131203-2
2014-06-20 09:11:18 status half-installed scratch:all 1.4.20131203-2
2014-06-20 09:11:28 status half-installed scratch:all 1.4.20131203-2
2014-06-20 09:11:28 status half-installed scratch:all 1.4.20131203-2
2014-06-20 09:11:29 status unpacked scratch:all 1.4.20131203-2
2014-06-20 09:11:29 status unpacked scratch:all 1.4.20131203-2
2014-06-20 09:11:29 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 09:11:29 status half-configured man-db:armhf 2.6.2-1
2014-06-20 09:11:53 status installed man-db:armhf 2.6.2-1
2014-06-20 09:11:53 trigproc mime-support:all 3.52-1 3.52-1
2014-06-20 09:11:53 status half-configured mime-support:all 3.52-1
2014-06-20 09:11:53 status installed mime-support:all 3.52-1
2014-06-20 09:11:53 trigproc gnome-icon-theme:all 3.4.0-2 3.4.0-2
2014-06-20 09:11:53 status half-configured gnome-icon-theme:all 3.4.0-2
2014-06-20 09:12:15 status installed gnome-icon-theme:all 3.4.0-2
2014-06-20 09:12:15 trigproc shared-mime-info:armhf 1.0-1 1.0-1
2014-06-20 09:12:15 status half-configured shared-mime-info:armhf 1.0-1
2014-06-20 09:12:24 status installed shared-mime-info:armhf 1.0-1
2014-06-20 09:12:24 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2014-06-20 09:12:24 status half-configured desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:12:24 status installed desktop-file-utils:armhf 0.20-0.1
2014-06-20 09:12:24 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2014-06-20 09:12:24 status half-configured hicolor-icon-theme:all 0.12-1
2014-06-20 09:12:25 status installed hicolor-icon-theme:all 0.12-1
2014-06-20 09:12:25 startup packages configure
2014-06-20 09:12:25 configure libasprintf0c2:armhf 0.18.1.1-9 <none>
2014-06-20 09:12:25 status unpacked libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:12:25 status half-configured libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:12:26 status installed libasprintf0c2:armhf 0.18.1.1-9
2014-06-20 09:12:26 configure gettext-base:armhf 0.18.1.1-9 <none>
2014-06-20 09:12:26 status unpacked gettext-base:armhf 0.18.1.1-9
2014-06-20 09:12:26 status half-configured gettext-base:armhf 0.18.1.1-9
2014-06-20 09:12:26 status installed gettext-base:armhf 0.18.1.1-9
2014-06-20 09:12:26 configure libgtk2.0-bin:armhf 2.24.10-2 <none>
2014-06-20 09:12:26 status unpacked libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:12:26 status half-configured libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:12:26 status installed libgtk2.0-bin:armhf 2.24.10-2
2014-06-20 09:12:26 configure squeak-vm:armhf 1:4.10.2.2793-2 <none>
2014-06-20 09:12:26 status unpacked squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:12:26 status half-configured squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:12:26 status installed squeak-vm:armhf 1:4.10.2.2793-2
2014-06-20 09:12:26 configure squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1 <none>
2014-06-20 09:12:26 status unpacked squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:12:26 status half-configured squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:12:26 status installed squeak-plugins-scratch:armhf 1.4.0.2~svn.r83-1
2014-06-20 09:12:26 configure scratch:all 1.4.20131203-2 <none>
2014-06-20 09:12:26 status unpacked scratch:all 1.4.20131203-2
2014-06-20 09:12:26 status half-configured scratch:all 1.4.20131203-2
2014-06-20 09:12:26 status installed scratch:all 1.4.20131203-2
2014-06-20 09:12:39 startup archives unpack
2014-06-20 09:12:41 install libaudiofile1:armhf <none> 0.3.4-2
2014-06-20 09:12:41 status half-installed libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:41 status unpacked libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:41 status unpacked libaudiofile1:armhf 0.3.4-2
2014-06-20 09:12:41 install esound-common:all <none> 0.2.41-10
2014-06-20 09:12:41 status half-installed esound-common:all 0.2.41-10
2014-06-20 09:12:41 status unpacked esound-common:all 0.2.41-10
2014-06-20 09:12:41 status unpacked esound-common:all 0.2.41-10
2014-06-20 09:12:41 install libesd0:armhf <none> 0.2.41-10
2014-06-20 09:12:41 status half-installed libesd0:armhf 0.2.41-10
2014-06-20 09:12:42 status unpacked libesd0:armhf 0.2.41-10
2014-06-20 09:12:42 status unpacked libesd0:armhf 0.2.41-10
2014-06-20 09:12:42 install libjack-jackd2-0:armhf <none> 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:42 status half-installed libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:42 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2014-06-20 09:12:42 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
