2015-02-15 11:23:29 startup archives install
2015-02-16 13:19:33 startup archives unpack
2015-02-16 13:19:34 install xdg-utils:all <none> 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:34 status half-installed xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:34 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:19:34 status half-installed xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:34 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:34 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:34 install zenity-common:all <none> 3.12.1-1rpi1
2015-02-16 13:19:34 status half-installed zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:37 status unpacked zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:37 status unpacked zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:37 install zenity:armhf <none> 3.12.1-1rpi1
2015-02-16 13:19:37 status half-installed zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:37 status half-installed zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:38 status unpacked zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:38 status unpacked zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:38 install netsurf-common:all <none> 2.9-2
2015-02-16 13:19:38 status half-installed netsurf-common:all 2.9-2
2015-02-16 13:19:38 status unpacked netsurf-common:all 2.9-2
2015-02-16 13:19:38 status unpacked netsurf-common:all 2.9-2
2015-02-16 13:19:38 install netsurf-gtk:armhf <none> 2.9-2
2015-02-16 13:19:38 status half-installed netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:38 status triggers-pending desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:19:38 status half-installed netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:38 status half-installed netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:38 status unpacked netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:38 status unpacked netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:38 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:19:38 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:19:43 status installed man-db:armhf 2.6.2-1
2015-02-16 13:19:43 trigproc desktop-file-utils:armhf 0.20-0.1 0.20-0.1
2015-02-16 13:19:43 status half-configured desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:19:43 status installed desktop-file-utils:armhf 0.20-0.1
2015-02-16 13:19:44 startup packages configure
2015-02-16 13:19:44 configure xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2 <none>
2015-02-16 13:19:44 status unpacked xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:44 status half-configured xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:44 status installed xdg-utils:all 1.1.0~rc1+git20111210-6+deb7u2
2015-02-16 13:19:44 configure zenity-common:all 3.12.1-1rpi1 <none>
2015-02-16 13:19:44 status unpacked zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:44 status half-configured zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:44 status installed zenity-common:all 3.12.1-1rpi1
2015-02-16 13:19:44 configure zenity:armhf 3.12.1-1rpi1 <none>
2015-02-16 13:19:44 status unpacked zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:44 status half-configured zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:44 status installed zenity:armhf 3.12.1-1rpi1
2015-02-16 13:19:44 configure netsurf-common:all 2.9-2 <none>
2015-02-16 13:19:44 status unpacked netsurf-common:all 2.9-2
2015-02-16 13:19:44 status half-configured netsurf-common:all 2.9-2
2015-02-16 13:19:44 status installed netsurf-common:all 2.9-2
2015-02-16 13:19:44 configure netsurf-gtk:armhf 2.9-2 <none>
2015-02-16 13:19:44 status unpacked netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:44 status half-configured netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:44 status installed netsurf-gtk:armhf 2.9-2
2015-02-16 13:19:49 startup archives unpack
2015-02-16 13:19:50 install desktop-base:all <none> 7.0.3
2015-02-16 13:19:50 status half-installed desktop-base:all 7.0.3
2015-02-16 13:19:53 status triggers-pending hicolor-icon-theme:all 0.12-1
2015-02-16 13:19:53 status half-installed desktop-base:all 7.0.3
2015-02-16 13:19:53 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:19:53 status half-installed desktop-base:all 7.0.3
2015-02-16 13:19:53 status unpacked desktop-base:all 7.0.3
2015-02-16 13:19:53 status unpacked desktop-base:all 7.0.3
2015-02-16 13:19:53 install libpolkit-gobject-1-0:armhf <none> 0.105-3
2015-02-16 13:19:53 status half-installed libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:53 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:53 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:53 install libpolkit-agent-1-0:armhf <none> 0.105-3
2015-02-16 13:19:53 status half-installed libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:54 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:54 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:54 install lxpolkit:armhf <none> 0.1.0-4
2015-02-16 13:19:54 status half-installed lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:54 status unpacked lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:54 status unpacked lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:54 trigproc hicolor-icon-theme:all 0.12-1 0.12-1
2015-02-16 13:19:54 status half-configured hicolor-icon-theme:all 0.12-1
2015-02-16 13:19:54 status installed hicolor-icon-theme:all 0.12-1
2015-02-16 13:19:54 trigproc libglib2.0-0:armhf 2.40.0-3rpi3rpi1 2.40.0-3rpi3rpi1
2015-02-16 13:19:54 status half-configured libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:19:54 status installed libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:19:55 startup packages configure
2015-02-16 13:19:55 configure desktop-base:all 7.0.3 <none>
2015-02-16 13:19:55 status unpacked desktop-base:all 7.0.3
2015-02-16 13:19:55 status unpacked desktop-base:all 7.0.3
2015-02-16 13:19:55 status half-configured desktop-base:all 7.0.3
2015-02-16 13:19:56 status installed desktop-base:all 7.0.3
2015-02-16 13:19:56 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:19:56 configure libpolkit-gobject-1-0:armhf 0.105-3 <none>
2015-02-16 13:19:56 status unpacked libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:56 status half-configured libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:56 status installed libpolkit-gobject-1-0:armhf 0.105-3
2015-02-16 13:19:56 configure libpolkit-agent-1-0:armhf 0.105-3 <none>
2015-02-16 13:19:56 status unpacked libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:56 status half-configured libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:56 status installed libpolkit-agent-1-0:armhf 0.105-3
2015-02-16 13:19:56 configure lxpolkit:armhf 0.1.0-4 <none>
2015-02-16 13:19:56 status unpacked lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:56 status unpacked lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:56 status half-configured lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:56 status installed lxpolkit:armhf 0.1.0-4
2015-02-16 13:19:56 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2015-02-16 13:19:56 status half-configured initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:19:56 status installed initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:02 startup archives unpack
2015-02-16 13:20:02 install libnettle4:armhf <none> 2.4-3
2015-02-16 13:20:02 status half-installed libnettle4:armhf 2.4-3
2015-02-16 13:20:02 status unpacked libnettle4:armhf 2.4-3
2015-02-16 13:20:02 status unpacked libnettle4:armhf 2.4-3
2015-02-16 13:20:02 install libarchive12:armhf <none> 3.0.4-3+nmu1
2015-02-16 13:20:02 status half-installed libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:03 status unpacked libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:03 status unpacked libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:03 install libatasmart4:armhf <none> 0.19-1
2015-02-16 13:20:03 status half-installed libatasmart4:armhf 0.19-1
2015-02-16 13:20:03 status unpacked libatasmart4:armhf 0.19-1
2015-02-16 13:20:03 status unpacked libatasmart4:armhf 0.19-1
2015-02-16 13:20:03 install libbluetooth3:armhf <none> 4.99-2
2015-02-16 13:20:03 status half-installed libbluetooth3:armhf 4.99-2
2015-02-16 13:20:03 status unpacked libbluetooth3:armhf 4.99-2
2015-02-16 13:20:03 status unpacked libbluetooth3:armhf 4.99-2
2015-02-16 13:20:03 install libbluray1:armhf <none> 1:0.2.2-1
2015-02-16 13:20:03 status half-installed libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:03 status unpacked libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:03 status unpacked libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:03 install libdevmapper-event1.02.1:armhf <none> 2:1.02.74-8+rpi1
2015-02-16 13:20:03 status half-installed libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:03 status unpacked libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:03 status unpacked libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:04 install libfuse2:armhf <none> 2.9.0-2+deb7u1
2015-02-16 13:20:04 status half-installed libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:04 status unpacked libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:04 status unpacked libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:04 install libgd2-xpm:armhf <none> 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:04 status half-installed libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:04 status unpacked libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:04 status unpacked libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:04 install libltdl7:armhf <none> 2.4.2-1.1
2015-02-16 13:20:04 status half-installed libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:04 status unpacked libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:04 status unpacked libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:04 install libgphoto2-port0:armhf <none> 2.4.14-2
2015-02-16 13:20:04 status half-installed libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:05 status unpacked libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:05 status unpacked libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:05 install libgphoto2-2:armhf <none> 2.4.14-2
2015-02-16 13:20:05 status half-installed libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:05 status unpacked libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:05 status unpacked libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:06 install liblvm2app2.2:armhf <none> 2.02.95-8+rpi1
2015-02-16 13:20:06 status half-installed liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:06 status unpacked liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:06 status unpacked liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:06 install libsmbclient:armhf <none> 2:3.6.6-6+deb7u4
2015-02-16 13:20:06 status half-installed libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:07 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:20:07 status half-installed libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:07 status unpacked libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:07 status unpacked libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:07 install libsoup-gnome2.4-1:armhf <none> 2.42.2-6rpi2
2015-02-16 13:20:07 status half-installed libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:07 status unpacked libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:07 status unpacked libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:08 install libxcb-shape0:armhf <none> 1.8.1-2+deb7u1
2015-02-16 13:20:08 status half-installed libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:08 status unpacked libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:08 status unpacked libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:08 install libxxf86dga1:armhf <none> 2:1.1.3-2+deb7u1
2015-02-16 13:20:08 status half-installed libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:08 status unpacked libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:08 status unpacked libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:08 install fuse:armhf <none> 2.9.0-2+deb7u1
2015-02-16 13:20:08 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:08 status not-installed fuse:armhf <none>
2015-02-16 13:20:08 status half-installed fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:08 status half-installed fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:08 status unpacked fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:08 status unpacked fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:08 install libsgutils2-2:armhf <none> 1.33-1
2015-02-16 13:20:08 status half-installed libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:08 status unpacked libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:08 status unpacked libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:09 install udisks:armhf <none> 1.0.4-7wheezy1
2015-02-16 13:20:09 status half-installed udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:09 status half-installed udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:09 status unpacked udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:09 status unpacked udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:09 install libgdu0:armhf <none> 3.0.2-3
2015-02-16 13:20:09 status half-installed libgdu0:armhf 3.0.2-3
2015-02-16 13:20:09 status unpacked libgdu0:armhf 3.0.2-3
2015-02-16 13:20:09 status unpacked libgdu0:armhf 3.0.2-3
2015-02-16 13:20:09 install x11-utils:armhf <none> 7.7~1
2015-02-16 13:20:09 status half-installed x11-utils:armhf 7.7~1
2015-02-16 13:20:09 status half-installed x11-utils:armhf 7.7~1
2015-02-16 13:20:09 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:09 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:10 install gvfs-common:all <none> 1.12.3-4
2015-02-16 13:20:10 status half-installed gvfs-common:all 1.12.3-4
2015-02-16 13:20:10 status unpacked gvfs-common:all 1.12.3-4
2015-02-16 13:20:10 status unpacked gvfs-common:all 1.12.3-4
2015-02-16 13:20:10 install gvfs-libs:armhf <none> 1.12.3-4
2015-02-16 13:20:10 status half-installed gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs-libs:armhf 1.12.3-4
2015-02-16 13:20:11 install gvfs-daemons:armhf <none> 1.12.3-4
2015-02-16 13:20:11 status half-installed gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs-daemons:armhf 1.12.3-4
2015-02-16 13:20:11 install gvfs:armhf <none> 1.12.3-4
2015-02-16 13:20:11 status half-installed gvfs:armhf 1.12.3-4
2015-02-16 13:20:11 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:20:11 status half-installed gvfs:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs:armhf 1.12.3-4
2015-02-16 13:20:11 status unpacked gvfs:armhf 1.12.3-4
2015-02-16 13:20:12 install libcdio13:armhf <none> 0.83-4+b1
2015-02-16 13:20:12 status half-installed libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio13:armhf 0.83-4+b1
2015-02-16 13:20:12 install libcdio-cdda1:armhf <none> 0.83-4+b1
2015-02-16 13:20:12 status half-installed libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio-cdda1:armhf 0.83-4+b1
2015-02-16 13:20:12 install libcdio-paranoia1:armhf <none> 0.83-4+b1
2015-02-16 13:20:12 status half-installed libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:12 status unpacked libcdio-paranoia1:armhf 0.83-4+b1
2015-02-16 13:20:12 install libplist1:armhf <none> 1.8-1
2015-02-16 13:20:12 status half-installed libplist1:armhf 1.8-1
2015-02-16 13:20:12 status unpacked libplist1:armhf 1.8-1
2015-02-16 13:20:12 status unpacked libplist1:armhf 1.8-1
2015-02-16 13:20:13 install libusbmuxd1:armhf <none> 1.0.7-2
2015-02-16 13:20:13 status half-installed libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:13 status unpacked libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:13 status unpacked libusbmuxd1:armhf 1.0.7-2
2015-02-16 13:20:13 install usbmuxd:armhf <none> 1.0.7-2
2015-02-16 13:20:13 status half-installed usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:13 status half-installed usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:13 status unpacked usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:13 status unpacked usbmuxd:armhf 1.0.7-2
2015-02-16 13:20:13 install libimobiledevice2:armhf <none> 1.1.1-4
2015-02-16 13:20:13 status half-installed libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:13 status unpacked libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:13 status unpacked libimobiledevice2:armhf 1.1.1-4
2015-02-16 13:20:13 install gvfs-backends:armhf <none> 1.12.3-4
2015-02-16 13:20:13 status half-installed gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:13 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:20:13 status half-installed gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:14 status unpacked gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:14 status unpacked gvfs-backends:armhf 1.12.3-4
2015-02-16 13:20:14 install gvfs-fuse:armhf <none> 1.12.3-4
2015-02-16 13:20:14 status half-installed gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:14 status unpacked gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:14 status unpacked gvfs-fuse:armhf 1.12.3-4
2015-02-16 13:20:14 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2015-02-16 13:20:14 status half-configured man-db:armhf 2.6.2-1
2015-02-16 13:20:20 status installed man-db:armhf 2.6.2-1
2015-02-16 13:20:20 trigproc initramfs-tools:all 0.115~bpo70+1 <none>
2015-02-16 13:20:20 status half-configured initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:20 status installed initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:20 trigproc libglib2.0-0:armhf 2.40.0-3rpi3rpi1 2.40.0-3rpi3rpi1
2015-02-16 13:20:20 status half-configured libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:20:21 status installed libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2015-02-16 13:20:21 startup packages configure
2015-02-16 13:20:21 configure libnettle4:armhf 2.4-3 <none>
2015-02-16 13:20:21 status unpacked libnettle4:armhf 2.4-3
2015-02-16 13:20:21 status half-configured libnettle4:armhf 2.4-3
2015-02-16 13:20:21 status installed libnettle4:armhf 2.4-3
2015-02-16 13:20:21 configure libarchive12:armhf 3.0.4-3+nmu1 <none>
2015-02-16 13:20:21 status unpacked libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:21 status half-configured libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:21 status installed libarchive12:armhf 3.0.4-3+nmu1
2015-02-16 13:20:21 configure libatasmart4:armhf 0.19-1 <none>
2015-02-16 13:20:21 status unpacked libatasmart4:armhf 0.19-1
2015-02-16 13:20:21 status half-configured libatasmart4:armhf 0.19-1
2015-02-16 13:20:21 status installed libatasmart4:armhf 0.19-1
2015-02-16 13:20:21 configure libbluetooth3:armhf 4.99-2 <none>
2015-02-16 13:20:21 status unpacked libbluetooth3:armhf 4.99-2
2015-02-16 13:20:21 status half-configured libbluetooth3:armhf 4.99-2
2015-02-16 13:20:21 status installed libbluetooth3:armhf 4.99-2
2015-02-16 13:20:21 configure libbluray1:armhf 1:0.2.2-1 <none>
2015-02-16 13:20:21 status unpacked libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:21 status half-configured libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:21 status installed libbluray1:armhf 1:0.2.2-1
2015-02-16 13:20:21 configure libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1 <none>
2015-02-16 13:20:21 status unpacked libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:22 status half-configured libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:22 status installed libdevmapper-event1.02.1:armhf 2:1.02.74-8+rpi1
2015-02-16 13:20:22 configure libfuse2:armhf 2.9.0-2+deb7u1 <none>
2015-02-16 13:20:22 status unpacked libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:22 status half-configured libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:22 status installed libfuse2:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:22 configure libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1 <none>
2015-02-16 13:20:22 status unpacked libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:22 status half-configured libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:22 status installed libgd2-xpm:armhf 2.0.36~rc1~dfsg-6.1
2015-02-16 13:20:22 configure libltdl7:armhf 2.4.2-1.1 <none>
2015-02-16 13:20:22 status unpacked libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:22 status half-configured libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:22 status installed libltdl7:armhf 2.4.2-1.1
2015-02-16 13:20:22 configure libgphoto2-port0:armhf 2.4.14-2 <none>
2015-02-16 13:20:22 status unpacked libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:22 status half-configured libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:22 status installed libgphoto2-port0:armhf 2.4.14-2
2015-02-16 13:20:22 configure libgphoto2-2:armhf 2.4.14-2 <none>
2015-02-16 13:20:22 status unpacked libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:22 status half-configured libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:22 status installed libgphoto2-2:armhf 2.4.14-2
2015-02-16 13:20:22 configure liblvm2app2.2:armhf 2.02.95-8+rpi1 <none>
2015-02-16 13:20:22 status unpacked liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:22 status half-configured liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:23 status installed liblvm2app2.2:armhf 2.02.95-8+rpi1
2015-02-16 13:20:23 configure libsmbclient:armhf 2:3.6.6-6+deb7u4 <none>
2015-02-16 13:20:23 status unpacked libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:23 status half-configured libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:23 status installed libsmbclient:armhf 2:3.6.6-6+deb7u4
2015-02-16 13:20:23 configure libsoup-gnome2.4-1:armhf 2.42.2-6rpi2 <none>
2015-02-16 13:20:23 status unpacked libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:23 status half-configured libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:23 status installed libsoup-gnome2.4-1:armhf 2.42.2-6rpi2
2015-02-16 13:20:23 configure libxcb-shape0:armhf 1.8.1-2+deb7u1 <none>
2015-02-16 13:20:23 status unpacked libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:23 status half-configured libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:23 status installed libxcb-shape0:armhf 1.8.1-2+deb7u1
2015-02-16 13:20:23 configure libxxf86dga1:armhf 2:1.1.3-2+deb7u1 <none>
2015-02-16 13:20:23 status unpacked libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:23 status half-configured libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:23 status installed libxxf86dga1:armhf 2:1.1.3-2+deb7u1
2015-02-16 13:20:23 configure fuse:armhf 2.9.0-2+deb7u1 <none>
2015-02-16 13:20:23 status triggers-pending initramfs-tools:all 0.115~bpo70+1
2015-02-16 13:20:23 status unpacked fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:23 status unpacked fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:23 status unpacked fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:23 status half-configured fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:24 status triggers-awaited fuse:armhf 2.9.0-2+deb7u1
2015-02-16 13:20:24 configure libsgutils2-2:armhf 1.33-1 <none>
2015-02-16 13:20:24 status unpacked libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:24 status half-configured libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:24 status installed libsgutils2-2:armhf 1.33-1
2015-02-16 13:20:24 configure udisks:armhf 1.0.4-7wheezy1 <none>
2015-02-16 13:20:24 status unpacked udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:24 status unpacked udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:24 status unpacked udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:24 status half-configured udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:24 status installed udisks:armhf 1.0.4-7wheezy1
2015-02-16 13:20:24 configure libgdu0:armhf 3.0.2-3 <none>
2015-02-16 13:20:24 status unpacked libgdu0:armhf 3.0.2-3
2015-02-16 13:20:25 status half-configured libgdu0:armhf 3.0.2-3
2015-02-16 13:20:25 status installed libgdu0:armhf 3.0.2-3
2015-02-16 13:20:25 configure x11-utils:armhf 7.7~1 <none>
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
2015-02-16 13:20:25 status unpacked x11-utils:armhf 7.7~1
